raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1054,2021,3,2021-05-02,Portuguese Grand Prix,6,ferrari,Ferrari,8.0,6,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-03,0.0236841256270872,-0.0046060624208615,2021-05-03,0.0027480907472536,0.0022662137585263,2021-05-03,-0.0161204263605614,0.0596064084703935,18.309999465942383,0.020936034879833598,-0.0068722761793878,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,1,mclaren,McLaren,12.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-03,-0.0055935868616029,-0.0164958636375662,2021-05-03,0.0027480907472536,0.0022662137585263,2021-05-03,-0.0161204263605614,0.0596064084703935,18.309999465942383,-0.0083416776088565,-0.0187620773960925,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-03,0.0035389126589606,-0.0045135481533298,2021-05-03,0.0027480907472536,0.0022662137585263,2021-05-03,-0.0161204263605614,0.0596064084703935,18.309999465942383,0.000790821911707,-0.0067797619118561,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-03,-0.0162582105364607,-0.0686524246224916,2021-05-03,0.0027480907472536,0.0022662137585263,2021-05-03,-0.0161204263605614,0.0596064084703935,18.309999465942383,-0.019006301283714302,-0.0709186383810179,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-10,-0.0108260769855598,-0.0914557232792506,2021-05-10,-0.0104356473221881,0.0050005717483219,2021-05-10,0.1779508219483823,0.0266318662684641,19.65999984741211,-0.000390429663371699,-0.0964562950275725,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-10,-0.021031937382189,0.0062842107352105,2021-05-10,-0.0104356473221881,0.0050005717483219,2021-05-10,0.1779508219483823,0.0266318662684641,19.65999984741211,-0.0105962900600009,0.0012836389868886005,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-10,-0.013655115018572,0.01300829123159,2021-05-10,-0.0104356473221881,0.0050005717483219,2021-05-10,0.1779508219483823,0.0266318662684641,19.65999984741211,-0.0032194676963839004,0.0080077194832681,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-10,-0.0254924987382877,-0.0129108690658962,2021-05-10,-0.0104356473221881,0.0050005717483219,2021-05-10,0.1779508219483823,0.0266318662684641,19.65999984741211,-0.0150568514160996,-0.0179114408142181,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-10,-0.0084575055855332,-0.0292900201884419,2021-05-10,-0.0104356473221881,0.0050005717483219,2021-05-10,0.1779508219483823,0.0266318662684641,19.65999984741211,0.0019781417366548995,-0.0342905919367638,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,117,aston_martin,Aston Martin,14.0,5,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-24,-0.0019651348838378,0.0050889365752508,2021-05-24,0.0099112921901385,0.0197706394644243,2021-05-24,-0.0868486368799069,-0.1704238338429342,18.399999618530273,-0.011876427073976301,-0.0146817028891735,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-24,0.0115438713662112,0.0262223249286459,2021-05-24,0.0099112921901385,0.0197706394644243,2021-05-24,-0.0868486368799069,-0.1704238338429342,18.399999618530273,0.0016325791760726984,0.006451685464221601,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,1,mclaren,McLaren,15.0,3,0,1,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-24,0.0169595159670461,0.0345040297796697,2021-05-24,0.0099112921901385,0.0197706394644243,2021-05-24,-0.0868486368799069,-0.1704238338429342,18.399999618530273,0.0070482237769076,0.014733390315245402,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,131,mercedes,Mercedes,7.0,7,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-25,0.0256327359944785,0.0367333829990488,2021-05-24,0.0099112921901385,0.0197706394644243,2021-05-24,-0.0868486368799069,-0.1704238338429342,18.399999618530273,0.01572144380434,0.016962743534624496,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,131,mercedes,Mercedes,7.0,7,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-24,0.0178062672902143,0.0787076587047237,2021-05-24,0.0099112921901385,0.0197706394644243,2021-05-24,-0.0868486368799069,-0.1704238338429342,18.399999618530273,0.0078949751000758,0.0589370192402994,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,18.0,2,0,1,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-07,-0.0027969952531305,0.0001399942211688,2021-06-07,-0.0007967387044511,0.0043724755547251,2021-06-07,0.0,-0.0606407033010008,16.420000076293945,-0.0020002565486794003,-0.0042324813335562995,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,6,ferrari,Ferrari,16.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-07,-0.011706162224133,-0.0148955402628806,2021-06-07,-0.0007967387044511,0.0043724755547251,2021-06-07,0.0,-0.0606407033010008,16.420000076293945,-0.0109094235196819,-0.019268015817605698,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,1,mclaren,McLaren,12.0,5,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-07,-0.0066647859313326,0.0203394746199936,2021-06-07,-0.0007967387044511,0.0043724755547251,2021-06-07,0.0,-0.0606407033010008,16.420000076293945,-0.0058680472268815,0.0159669990652685,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,131,mercedes,Mercedes,0.0,12,0,0,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-07,-0.0051696233753796,-0.0035598286200937,2021-06-07,-0.0007967387044511,0.0043724755547251,2021-06-07,0.0,-0.0606407033010008,16.420000076293945,-0.0043728846709285,-0.0079323041748188,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,131,mercedes,Mercedes,0.0,12,0,0,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-07,0.0409297435042861,-0.023438199864125,2021-06-07,-0.0007967387044511,0.0043724755547251,2021-06-07,0.0,-0.0606407033010008,16.420000076293945,0.041726482208737196,-0.0278106754188501,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-21,0.0190280787325347,-0.0055704904193555,2021-06-21,0.0140022899627207,0.0002580305655239,2021-06-21,-0.1357488536097999,-0.0143250817821719,17.889999389648438,0.0050257887698140005,-0.0058285209848794,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,6,ferrari,Ferrari,0.0,11,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-21,0.0358239730526626,-0.0285577373324438,2021-06-21,0.0140022899627207,0.0002580305655239,2021-06-21,-0.1357488536097999,-0.0143250817821719,17.889999389648438,0.0218216830899419,-0.028815767897967703,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,1,mclaren,McLaren,18.0,5,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-21,0.0145076662783611,-0.0267638731384862,2021-06-21,0.0140022899627207,0.0002580305655239,2021-06-21,-0.1357488536097999,-0.0143250817821719,17.889999389648438,0.0005053763156404011,-0.0270219037040101,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-21,-0.032124967367643,0.0246490151117957,2021-06-21,0.0140022899627207,0.0002580305655239,2021-06-21,-0.1357488536097999,-0.0143250817821719,17.889999389648438,-0.0461272573303637,0.0243909845462718,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-21,-0.0295210929656551,0.0149890871344824,2021-06-21,0.0140022899627207,0.0002580305655239,2021-06-21,-0.1357488536097999,-0.0143250817821719,17.889999389648438,-0.0435233829283758,0.014731056568958501,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-28,-0.0048229970433361,0.0150486466880828,2021-06-28,0.0023149642620619,0.0114973740941937,2021-06-28,0.0089628901631546,-0.0343136934077261,15.760000228881836,-0.007137961305398,0.0035512725938891005,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,6,ferrari,Ferrari,14.0,6,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-28,-0.036762998641065,-0.0225289156339003,2021-06-28,0.0023149642620619,0.0114973740941937,2021-06-28,0.0089628901631546,-0.0343136934077261,15.760000228881836,-0.0390779629031269,-0.034026289728094,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,1,mclaren,McLaren,10.0,5,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-28,0.0025121433980899,0.0053414178216382,2021-06-28,0.0023149642620619,0.0114973740941937,2021-06-28,0.0089628901631546,-0.0343136934077261,15.760000228881836,0.00019717913602800008,-0.006155956272555499,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-28,-0.0407859162149845,-0.0221547655639934,2021-06-28,0.0023149642620619,0.0114973740941937,2021-06-28,0.0089628901631546,-0.0343136934077261,15.760000228881836,-0.043100880477046404,-0.0336521396581871,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-28,0.0073052867027223,0.0086595590915776,2021-06-28,0.0023149642620619,0.0114973740941937,2021-06-28,0.0089628901631546,-0.0343136934077261,15.760000228881836,0.0049903224406604,-0.002837815002616099,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-07-06,-0.0126420020003141,-0.0076524240385654,2021-07-06,-0.0020218560598241,0.0107132144415358,2021-07-06,0.090909148439062,0.0385344670430516,16.440000534057617,-0.010620145940490001,-0.0183656384801012,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,6,ferrari,Ferrari,14.0,5,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-07-06,-0.0140337539810211,0.0086632852554955,2021-07-06,-0.0020218560598241,0.0107132144415358,2021-07-06,0.090909148439062,0.0385344670430516,16.440000534057617,-0.012011897921197001,-0.0020499291860403,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,1,mclaren,McLaren,21.0,3,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-07-06,-0.0100633032090445,-0.0130430405816035,2021-07-06,-0.0020218560598241,0.0107132144415358,2021-07-06,0.090909148439062,0.0385344670430516,16.440000534057617,-0.0080414471492204,-0.0237562550231393,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-07-05,-0.0167525915730095,-0.0378309861780358,2021-07-06,-0.0020218560598241,0.0107132144415358,2021-07-06,0.090909148439062,0.0385344670430516,16.440000534057617,-0.014730735513185402,-0.0485442006195716,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-07-06,0.0490518818166627,0.0543950243147297,2021-07-06,-0.0020218560598241,0.0107132144415358,2021-07-06,0.090909148439062,0.0385344670430516,16.440000534057617,0.0510737378764868,0.0436818098731939,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-07-19,-0.0260844811500697,-0.0400115016626284,2021-07-19,-0.0158695124274093,-0.0264749961098684,2021-07-19,0.2195121446930119,0.3778322170924835,22.5,-0.010214968722660398,-0.013536505552760002,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-07-19,-0.0338720254757392,-0.0723042165310016,2021-07-19,-0.0158695124274093,-0.0264749961098684,2021-07-19,0.2195121446930119,0.3778322170924835,22.5,-0.018002513048329897,-0.045829220421133195,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,1,mclaren,McLaren,22.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-07-19,0.0063926455268823,-0.0055675397738976,2021-07-19,-0.0158695124274093,-0.0264749961098684,2021-07-19,0.2195121446930119,0.3778322170924835,22.5,0.022262157954291602,0.020907456335970798,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-07-19,-0.0224337133140908,-0.0551905478219727,2021-07-19,-0.0158695124274093,-0.0264749961098684,2021-07-19,0.2195121446930119,0.3778322170924835,22.5,-0.006564200886681498,-0.028715551712104298,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-07-19,0.0017602303200483,-0.0150651059883558,2021-07-19,-0.0158695124274093,-0.0264749961098684,2021-07-19,0.2195121446930119,0.3778322170924835,22.5,0.0176297427474576,0.0114098901215126,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,117,aston_martin,Aston Martin,0.0,19,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-08-02,0.001904159163401,0.0555953314454698,2021-08-02,-0.0018428056148913,-0.0030631862751678,2021-08-02,0.0668859281065497,0.0628071901732896,19.459999084472656,0.0037469647782923,0.0586585177206376,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-08-02,-0.0012308767622887,0.0268286945857141,2021-08-02,-0.0018428056148913,-0.0030631862751678,2021-08-02,0.0668859281065497,0.0628071901732896,19.459999084472656,0.0006119288526026001,0.0298918808608819,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-08-02,-0.0034155498305836,0.0041714926066183,2021-08-02,-0.0018428056148913,-0.0030631862751678,2021-08-02,0.0668859281065497,0.0628071901732896,19.459999084472656,-0.0015727442156923,0.0072346788817860995,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-08-02,0.0049382500093348,-0.0233116319299706,2021-08-02,-0.0018428056148913,-0.0030631862751678,2021-08-02,0.0668859281065497,0.0628071901732896,19.459999084472656,0.006781055624226101,-0.0202484456548028,0.0,0.0,0.0,0.0
