raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1054,2021,3,2021-05-02,Portuguese Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-03,0.0035389126589606,2021-05-03,0.0027480907472536,2021-05-03,-0.0161204263605616,18.309999465942383,0.000790821911707,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-03,-0.0162582105364608,2021-05-03,0.0027480907472536,2021-05-03,-0.0161204263605616,18.309999465942383,-0.019006301283714402,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-10,-0.0108260769855598,2021-05-10,-0.0104356473221881,2021-05-10,0.1779508219483823,19.65999984741211,-0.000390429663371699,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-10,-0.021031937382189,2021-05-10,-0.0104356473221881,2021-05-10,0.1779508219483823,19.65999984741211,-0.0105962900600009,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-10,-0.013655115018572,2021-05-10,-0.0104356473221881,2021-05-10,0.1779508219483823,19.65999984741211,-0.0032194676963839004,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-10,-0.0254924987382877,2021-05-10,-0.0104356473221881,2021-05-10,0.1779508219483823,19.65999984741211,-0.0150568514160996,0.0,0.0,0.0,0.0
1055,2021,4,2021-05-09,Spanish Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-10,-0.0084575055855332,2021-05-10,-0.0104356473221881,2021-05-10,0.1779508219483823,19.65999984741211,0.0019781417366548995,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,117,aston_martin,Aston Martin,14.0,5,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-24,-0.0019651348838378,2021-05-24,0.0099112921901385,2021-05-24,-0.0868486368799069,18.399999618530273,-0.011876427073976301,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-24,0.0115438713662112,2021-05-24,0.0099112921901385,2021-05-24,-0.0868486368799069,18.399999618530273,0.0016325791760726984,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,1,mclaren,McLaren,15.0,3,0,1,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-24,0.0169595159670461,2021-05-24,0.0099112921901385,2021-05-24,-0.0868486368799069,18.399999618530273,0.0070482237769076,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,131,mercedes,Mercedes,7.0,7,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-25,0.0256327359944787,2021-05-24,0.0099112921901385,2021-05-24,-0.0868486368799069,18.399999618530273,0.0157214438043402,0.0,0.0,0.0,0.0
1056,2021,5,2021-05-23,Monaco Grand Prix,131,mercedes,Mercedes,7.0,7,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-24,0.0178062672902143,2021-05-24,0.0099112921901385,2021-05-24,-0.0868486368799069,18.399999618530273,0.0078949751000758,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,18.0,2,0,1,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-07,-0.0027969952531305,2021-06-07,-0.0007967387044511,2021-06-07,0.0,16.420000076293945,-0.0020002565486794003,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,6,ferrari,Ferrari,16.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-07,-0.011706162224133,2021-06-07,-0.0007967387044511,2021-06-07,0.0,16.420000076293945,-0.0109094235196819,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,1,mclaren,McLaren,12.0,5,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-07,-0.0066647859313326,2021-06-07,-0.0007967387044511,2021-06-07,0.0,16.420000076293945,-0.0058680472268815,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,131,mercedes,Mercedes,0.0,12,0,0,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-07,-0.0051696233753796,2021-06-07,-0.0007967387044511,2021-06-07,0.0,16.420000076293945,-0.0043728846709285,0.0,0.0,0.0,0.0
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,131,mercedes,Mercedes,0.0,12,0,0,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-07,0.0409297435042861,2021-06-07,-0.0007967387044511,2021-06-07,0.0,16.420000076293945,0.041726482208737196,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-21,0.0190280787325347,2021-06-21,0.0140022899627207,2021-06-21,-0.1357488536097999,17.889999389648438,0.0050257887698140005,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,6,ferrari,Ferrari,0.0,11,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-21,0.0358239730526626,2021-06-21,0.0140022899627207,2021-06-21,-0.1357488536097999,17.889999389648438,0.0218216830899419,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,1,mclaren,McLaren,18.0,5,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-21,0.0145076662783611,2021-06-21,0.0140022899627207,2021-06-21,-0.1357488536097999,17.889999389648438,0.0005053763156404011,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-21,-0.032124967367643,2021-06-21,0.0140022899627207,2021-06-21,-0.1357488536097999,17.889999389648438,-0.0461272573303637,0.0,0.0,0.0,0.0
1059,2021,7,2021-06-20,French Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-21,-0.0295210929656553,2021-06-21,0.0140022899627207,2021-06-21,-0.1357488536097999,17.889999389648438,-0.043523382928376,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-28,-0.0048229970433361,2021-06-28,0.0023149642620619,2021-06-28,0.0089628901631546,15.760000228881836,-0.007137961305398,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,6,ferrari,Ferrari,14.0,6,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-28,-0.036762998641065,2021-06-28,0.0023149642620619,2021-06-28,0.0089628901631546,15.760000228881836,-0.0390779629031269,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,1,mclaren,McLaren,10.0,5,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-28,0.0025121433980899,2021-06-28,0.0023149642620619,2021-06-28,0.0089628901631546,15.760000228881836,0.00019717913602800008,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-28,-0.0407859162149845,2021-06-28,0.0023149642620619,2021-06-28,0.0089628901631546,15.760000228881836,-0.043100880477046404,0.0,0.0,0.0,0.0
1058,2021,8,2021-06-27,Styrian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-28,0.0073052867027223,2021-06-28,0.0023149642620619,2021-06-28,0.0089628901631546,15.760000228881836,0.0049903224406604,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-07-06,-0.0126420020003141,2021-07-06,-0.0020218560598241,2021-07-06,0.0909091484390622,16.440000534057617,-0.010620145940490001,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,6,ferrari,Ferrari,14.0,5,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-07-06,-0.0140337539810211,2021-07-06,-0.0020218560598241,2021-07-06,0.0909091484390622,16.440000534057617,-0.012011897921197001,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,1,mclaren,McLaren,21.0,3,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-07-06,-0.0100633032090445,2021-07-06,-0.0020218560598241,2021-07-06,0.0909091484390622,16.440000534057617,-0.0080414471492204,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-07-05,-0.0167525915730095,2021-07-06,-0.0020218560598241,2021-07-06,0.0909091484390622,16.440000534057617,-0.014730735513185402,0.0,0.0,0.0,0.0
1060,2021,9,2021-07-04,Austrian Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-07-06,0.0490518818166627,2021-07-06,-0.0020218560598241,2021-07-06,0.0909091484390622,16.440000534057617,0.0510737378764868,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-07-19,-0.0260844811500697,2021-07-19,-0.0158695124274093,2021-07-19,0.2195121446930119,22.5,-0.010214968722660398,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-07-19,-0.0338720254757392,2021-07-19,-0.0158695124274093,2021-07-19,0.2195121446930119,22.5,-0.018002513048329897,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,1,mclaren,McLaren,22.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-07-19,0.0063926455268823,2021-07-19,-0.0158695124274093,2021-07-19,0.2195121446930119,22.5,0.022262157954291602,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-07-19,-0.0224337133140908,2021-07-19,-0.0158695124274093,2021-07-19,0.2195121446930119,22.5,-0.006564200886681498,0.0,0.0,0.0,0.0
1061,2021,10,2021-07-18,British Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-07-19,0.0017602303200481,2021-07-19,-0.0158695124274093,2021-07-19,0.2195121446930119,22.5,0.017629742747457402,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,117,aston_martin,Aston Martin,0.0,19,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-08-02,0.001904159163401,2021-08-02,-0.0018428056148913,2021-08-02,0.0668859281065497,19.459999084472656,0.0037469647782923,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-08-02,-0.0012308767622887,2021-08-02,-0.0018428056148913,2021-08-02,0.0668859281065497,19.459999084472656,0.0006119288526026001,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-08-02,-0.0034155498305836,2021-08-02,-0.0018428056148913,2021-08-02,0.0668859281065497,19.459999084472656,-0.0015727442156923,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-08-02,0.0049382500093348,2021-08-02,-0.0018428056148913,2021-08-02,0.0668859281065497,19.459999084472656,0.006781055624226101,0.0,0.0,0.0,0.0
1062,2021,11,2021-08-01,Hungarian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-08-02,0.001182930685051,2021-08-02,-0.0018428056148913,2021-08-02,0.0668859281065497,19.459999084472656,0.0030257362999423004,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,117,aston_martin,Aston Martin,5.0,5,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-08-30,-0.0050490970015878,2021-08-30,0.0043065708447795,2021-08-30,-0.0122024931689219,16.190000534057617,-0.0093556678463673,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,6,ferrari,Ferrari,2.5,8,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-08-30,-0.0089332954860318,2021-08-30,0.0043065708447795,2021-08-30,-0.0122024931689219,16.190000534057617,-0.013239866330811301,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,1,mclaren,McLaren,6.0,4,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-08-30,0.0123775668076855,2021-08-30,0.0043065708447795,2021-08-30,-0.0122024931689219,16.190000534057617,0.008070995962905999,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,131,mercedes,Mercedes,7.5,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-08-30,0.0258109441628513,2021-08-30,0.0043065708447795,2021-08-30,-0.0122024931689219,16.190000534057617,0.021504373318071802,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,131,mercedes,Mercedes,7.5,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-08-30,0.014381345307302,2021-08-30,0.0043065708447795,2021-08-30,-0.0122024931689219,16.190000534057617,0.010074774462522501,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-07,-0.0044417505989637,2021-09-07,-0.0033955744059817,2021-09-07,0.1054234953274027,18.13999938964844,-0.0010461761929820004,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,6,ferrari,Ferrari,16.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-07,-0.001494615000073,2021-09-07,-0.0033955744059817,2021-09-07,0.1054234953274027,18.13999938964844,0.0019009594059087,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,1,mclaren,McLaren,1.0,10,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-07,-0.0116328081054141,2021-09-07,-0.0033955744059817,2021-09-07,0.1054234953274027,18.13999938964844,-0.008237233699432401,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-06,0.0325663743820865,2021-09-07,-0.0033955744059817,2021-09-07,0.1054234953274027,18.13999938964844,0.0359619487880682,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-07,-0.0307300362036323,2021-09-07,-0.0033955744059817,2021-09-07,0.1054234953274027,18.13999938964844,-0.027334461797650603,0.0,0.0,0.0,0.0
