raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1054,2021,3,2021-05-02,Portuguese Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-03,0.022388182451009264,2021-05-03,0.002748090747253684,2021-05-03,-0.016120426360561657,18.309999465942383,0.01964009170375558
1054,2021,3,2021-05-02,Portuguese Grand Prix,6,ferrari,Ferrari,8.0,6,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-03,0.023684310379392226,2021-05-03,0.002748090747253684,2021-05-03,-0.016120426360561657,18.309999465942383,0.020936219632138542
1054,2021,3,2021-05-02,Portuguese Grand Prix,1,mclaren,McLaren,12.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-03,-0.0055934190912976245,2021-05-03,0.002748090747253684,2021-05-03,-0.016120426360561657,18.309999465942383,-0.008341509838551309
1054,2021,3,2021-05-02,Portuguese Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-03,0.003538912658960669,2021-05-03,0.002748090747253684,2021-05-03,-0.016120426360561657,18.309999465942383,0.0007908219117069848
1054,2021,3,2021-05-02,Portuguese Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-03,-0.016258210536460815,2021-05-03,0.002748090747253684,2021-05-03,-0.016120426360561657,18.309999465942383,-0.0190063012837145
1055,2021,4,2021-05-09,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-10,-0.010825860674043342,2021-05-10,-0.010435647322188157,2021-05-10,0.1779508219483823,19.65999984741211,-0.00039021335185518424
1055,2021,4,2021-05-09,Spanish Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-10,-0.021031932605145465,2021-05-10,-0.010435647322188157,2021-05-10,0.1779508219483823,19.65999984741211,-0.010596285282957307
1055,2021,4,2021-05-09,Spanish Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-10,-0.01365519910189783,2021-05-10,-0.010435647322188157,2021-05-10,0.1779508219483823,19.65999984741211,-0.003219551779709673
1055,2021,4,2021-05-09,Spanish Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-10,-0.02549249873828774,2021-05-10,-0.010435647322188157,2021-05-10,0.1779508219483823,19.65999984741211,-0.015056851416099581
1055,2021,4,2021-05-09,Spanish Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-10,-0.008457505585533265,2021-05-10,-0.010435647322188157,2021-05-10,0.1779508219483823,19.65999984741211,0.0019781417366548926
1056,2021,5,2021-05-23,Monaco Grand Prix,117,aston_martin,Aston Martin,14.0,5,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-24,-0.0019651348838378713,2021-05-24,0.009911292190138532,2021-05-24,-0.08684863687990696,18.399999618530273,-0.011876427073976403
1056,2021,5,2021-05-23,Monaco Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-24,0.01154352483868859,2021-05-24,0.009911292190138532,2021-05-24,-0.08684863687990696,18.399999618530273,0.0016322326485500582
1056,2021,5,2021-05-23,Monaco Grand Prix,1,mclaren,McLaren,15.0,3,0,1,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-24,0.016959430541607867,2021-05-24,0.009911292190138532,2021-05-24,-0.08684863687990696,18.399999618530273,0.007048138351469335
1056,2021,5,2021-05-23,Monaco Grand Prix,131,mercedes,Mercedes,7.0,7,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-05-25,0.025632735994478795,2021-05-24,0.009911292190138532,2021-05-24,-0.08684863687990696,18.399999618530273,0.015721443804340263
1056,2021,5,2021-05-23,Monaco Grand Prix,131,mercedes,Mercedes,7.0,7,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-05-24,0.017806267290214395,2021-05-24,0.009911292190138532,2021-05-24,-0.08684863687990696,18.399999618530273,0.007894975100075863
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,18.0,2,0,1,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-07,-0.0027972261459028314,2021-06-07,-0.0007967387044511831,2021-06-07,0.0,16.420000076293945,-0.0020004874414516483
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,6,ferrari,Ferrari,16.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-07,-0.011705938300229701,2021-06-07,-0.0007967387044511831,2021-06-07,0.0,16.420000076293945,-0.010909199595778518
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,1,mclaren,McLaren,12.0,5,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-07,-0.006664626673207441,2021-06-07,-0.0007967387044511831,2021-06-07,0.0,16.420000076293945,-0.005867887968756258
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,131,mercedes,Mercedes,0.0,12,0,0,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-07,-0.005169623375379628,2021-06-07,-0.0007967387044511831,2021-06-07,0.0,16.420000076293945,-0.004372884670928445
1057,2021,6,2021-06-06,Azerbaijan Grand Prix,131,mercedes,Mercedes,0.0,12,0,0,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-07,0.04092974350428613,2021-06-07,-0.0007967387044511831,2021-06-07,0.0,16.420000076293945,0.041726482208737314
1059,2021,7,2021-06-20,French Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-21,0.01902832600779325,2021-06-21,0.014002289962720793,2021-06-21,-0.13574885360979994,17.889999389648438,0.005026036045072457
1059,2021,7,2021-06-20,French Grand Prix,6,ferrari,Ferrari,0.0,11,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-21,0.03582324524507885,2021-06-21,0.014002289962720793,2021-06-21,-0.13574885360979994,17.889999389648438,0.021820955282358057
1059,2021,7,2021-06-20,French Grand Prix,1,mclaren,McLaren,18.0,5,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-21,0.01450749966454734,2021-06-21,0.014002289962720793,2021-06-21,-0.13574885360979994,17.889999389648438,0.0005052097018265478
1059,2021,7,2021-06-20,French Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-21,-0.03212496736764303,2021-06-21,0.014002289962720793,2021-06-21,-0.13574885360979994,17.889999389648438,-0.046127257330363824
1059,2021,7,2021-06-20,French Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-21,-0.029521092965655304,2021-06-21,0.014002289962720793,2021-06-21,-0.13574885360979994,17.889999389648438,-0.0435233829283761
1058,2021,8,2021-06-27,Styrian Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-06-28,-0.004823583311264867,2021-06-28,0.0023149642620619026,2021-06-28,0.008962890163154658,15.760000228881836,-0.00713854757332677
1058,2021,8,2021-06-27,Styrian Grand Prix,6,ferrari,Ferrari,14.0,6,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-06-28,-0.036762782912778014,2021-06-28,0.0023149642620619026,2021-06-28,0.008962890163154658,15.760000228881836,-0.039077747174839916
1058,2021,8,2021-06-27,Styrian Grand Prix,1,mclaren,McLaren,10.0,5,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-06-28,0.002512559472109821,2021-06-28,0.0023149642620619026,2021-06-28,0.008962890163154658,15.760000228881836,0.00019759521004791836
1058,2021,8,2021-06-27,Styrian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-06-28,-0.04078591621498451,2021-06-28,0.0023149642620619026,2021-06-28,0.008962890163154658,15.760000228881836,-0.04310088047704641
1058,2021,8,2021-06-27,Styrian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-06-28,0.007305286702722347,2021-06-28,0.0023149642620619026,2021-06-28,0.008962890163154658,15.760000228881836,0.004990322440660444
1060,2021,9,2021-07-04,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-07-06,-0.012641646264206274,2021-07-06,-0.0020218560598241897,2021-07-06,0.09090914843906228,16.440000534057617,-0.010619790204382085
1060,2021,9,2021-07-04,Austrian Grand Prix,6,ferrari,Ferrari,14.0,5,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-07-06,-0.014033644171175141,2021-07-06,-0.0020218560598241897,2021-07-06,0.09090914843906228,16.440000534057617,-0.012011788111350952
1060,2021,9,2021-07-04,Austrian Grand Prix,1,mclaren,McLaren,21.0,3,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-07-06,-0.010063221644342146,2021-07-06,-0.0020218560598241897,2021-07-06,0.09090914843906228,16.440000534057617,-0.008041365584517957
1060,2021,9,2021-07-04,Austrian Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-07-05,-0.016752591573009568,2021-07-06,-0.0020218560598241897,2021-07-06,0.09090914843906228,16.440000534057617,-0.014730735513185378
1060,2021,9,2021-07-04,Austrian Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-07-06,0.04905188181666276,2021-07-06,-0.0020218560598241897,2021-07-06,0.09090914843906228,16.440000534057617,0.051073737876486947
1061,2021,10,2021-07-18,British Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-07-19,-0.02608394403504255,2021-07-19,-0.015869512427409305,2021-07-19,0.21951214469301195,22.5,-0.010214431607633245
1061,2021,10,2021-07-18,British Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-07-19,-0.033871566054411106,2021-07-19,-0.015869512427409305,2021-07-19,0.21951214469301195,22.5,-0.0180020536270018
1061,2021,10,2021-07-18,British Grand Prix,1,mclaren,McLaren,22.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-07-19,0.006392915550041733,2021-07-19,-0.015869512427409305,2021-07-19,0.21951214469301195,22.5,0.022262427977451038
1061,2021,10,2021-07-18,British Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-07-19,-0.02243371331409083,2021-07-19,-0.015869512427409305,2021-07-19,0.21951214469301195,22.5,-0.006564200886681526
1061,2021,10,2021-07-18,British Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-07-19,0.0017602303200481284,2021-07-19,-0.015869512427409305,2021-07-19,0.21951214469301195,22.5,0.017629742747457433
1062,2021,11,2021-08-01,Hungarian Grand Prix,117,aston_martin,Aston Martin,0.0,19,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-08-02,0.001903820323011285,2021-08-02,-0.001842805614891363,2021-08-02,0.0668859281065497,19.459999084472656,0.003746625937902648
1062,2021,11,2021-08-01,Hungarian Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-08-02,-0.0012306504021371012,2021-08-02,-0.001842805614891363,2021-08-02,0.0668859281065497,19.459999084472656,0.0006121552127542618
1062,2021,11,2021-08-01,Hungarian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-08-02,-0.0034154648061845982,2021-08-02,-0.001842805614891363,2021-08-02,0.0668859281065497,19.459999084472656,-0.0015726591912932353
1062,2021,11,2021-08-01,Hungarian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-08-02,0.004938250009334899,2021-08-02,-0.001842805614891363,2021-08-02,0.0668859281065497,19.459999084472656,0.006781055624226262
1062,2021,11,2021-08-01,Hungarian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-08-02,0.0011829306850510424,2021-08-02,-0.001842805614891363,2021-08-02,0.0668859281065497,19.459999084472656,0.0030257362999424053
1063,2021,12,2021-08-29,Belgian Grand Prix,117,aston_martin,Aston Martin,5.0,5,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-08-30,-0.0050492034428769594,2021-08-30,0.004306570844779589,2021-08-30,-0.012202493168921968,16.190000534057617,-0.009355774287656549
1063,2021,12,2021-08-29,Belgian Grand Prix,6,ferrari,Ferrari,2.5,8,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-08-30,-0.008933069666810511,2021-08-30,0.004306570844779589,2021-08-30,-0.012202493168921968,16.190000534057617,-0.0132396405115901
1063,2021,12,2021-08-29,Belgian Grand Prix,1,mclaren,McLaren,6.0,4,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-08-30,0.012377307686237016,2021-08-30,0.004306570844779589,2021-08-30,-0.012202493168921968,16.190000534057617,0.008070736841457427
1063,2021,12,2021-08-29,Belgian Grand Prix,131,mercedes,Mercedes,7.5,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-08-30,0.025810944162851346,2021-08-30,0.004306570844779589,2021-08-30,-0.012202493168921968,16.190000534057617,0.021504373318071757
1063,2021,12,2021-08-29,Belgian Grand Prix,131,mercedes,Mercedes,7.5,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-08-30,0.014381345307302063,2021-08-30,0.004306570844779589,2021-08-30,-0.012202493168921968,16.190000534057617,0.010074774462522473
1064,2021,13,2021-09-05,Dutch Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-07,-0.00444175107843181,2021-09-07,-0.003395574405981705,2021-09-07,0.1054234953274027,18.139999389648438,-0.0010461766724501054
1064,2021,13,2021-09-05,Dutch Grand Prix,6,ferrari,Ferrari,16.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-07,-0.0014942751751084726,2021-09-07,-0.003395574405981705,2021-09-07,0.1054234953274027,18.139999389648438,0.0019012992308732324
1064,2021,13,2021-09-05,Dutch Grand Prix,1,mclaren,McLaren,1.0,10,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-07,-0.011632807114869914,2021-09-07,-0.003395574405981705,2021-09-07,0.1054234953274027,18.139999389648438,-0.008237232708888209
1064,2021,13,2021-09-05,Dutch Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-06,0.03256637438208654,2021-09-07,-0.003395574405981705,2021-09-07,0.1054234953274027,18.139999389648438,0.03596194878806824
1064,2021,13,2021-09-05,Dutch Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-07,-0.03073003620363235,2021-09-07,-0.003395574405981705,2021-09-07,0.1054234953274027,18.139999389648438,-0.027334461797650644
1065,2021,14,2021-09-12,Italian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-13,0.0018354459183298477,2021-09-13,0.0022764876184568905,2021-09-13,-0.07541765470963968,19.3700008392334,-0.0004410417001270428
1065,2021,14,2021-09-12,Italian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-13,0.021535503884262397,2021-09-13,0.0022764876184568905,2021-09-13,-0.07541765470963968,19.3700008392334,0.019259016265805506
1065,2021,14,2021-09-12,Italian Grand Prix,1,mclaren,McLaren,45.0,1,1,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-13,0.038324496380540474,2021-09-13,0.0022764876184568905,2021-09-13,-0.07541765470963968,19.3700008392334,0.03604800876208358
1065,2021,14,2021-09-12,Italian Grand Prix,131,mercedes,Mercedes,18.0,3,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-13,-0.044280433360366356,2021-09-13,0.0022764876184568905,2021-09-13,-0.07541765470963968,19.3700008392334,-0.046556920978823246
1065,2021,14,2021-09-12,Italian Grand Prix,131,mercedes,Mercedes,18.0,3,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-13,-0.03041985198741648,2021-09-13,0.0022764876184568905,2021-09-13,-0.07541765470963968,19.3700008392334,-0.03269633960587337
